Tree	Node A-upos	Node B-upos	Node C-upos	Node D-upos	Node E-upos	Node F-upos	Node G-upos	Node H-upos	Node I-upos	Node J-upos	Node K-upos	Node L-upos	Node M-upos	Node N-upos	Node O-upos	Node P-upos	Node Q-upos	Node R-upos	Node S-upos	Node T-upos	Node U-upos	Node V-upos	Node W-upos	Node X-upos	Node Y-upos	Node Z-upos	Node A1-upos	Node B1-upos	Node C1-upos	Node D1-upos	Node E1-upos	Node F1-upos	Node G1-upos	Node H1-upos	Node I1-upos	Node J1-upos	Node K1-upos	Node L1-upos	Node M1-upos	Node N1-upos	Node O1-upos	Node P1-upos	Node Q1-upos	Node R1-upos	Node S1-upos	Node T1-upos	Node U1-upos	Node V1-upos	Node W1-upos	Node X1-upos	Node Y1-upos	Node Z1-upos	Node A2-upos	Node B2-upos	Node C2-upos	Node D2-upos	Node E2-upos	Node F2-upos	Node G2-upos	Node H2-upos	Node I2-upos	Node J2-upos	Node K2-upos	Node L2-upos	Node M2-upos	Node N2-upos	Node O2-upos	Node P2-upos	Node Q2-upos	Node R2-upos	Node S2-upos	Node T2-upos	Node U2-upos	Node V2-upos	Node W2-upos	Node X2-upos	Node Y2-upos	Node Z2-upos	Node A3-upos	Node B3-upos	Node C3-upos	Node D3-upos	Node E3-upos	Node F3-upos	Node G3-upos	Node H3-upos	Node I3-upos	Node J3-upos	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
PRON >acl (AUX <aux VERB >xcomp (NUM >nmod (ADP <case DET <det ADJ <amod NOUN <compound NOUN >nmod (ADP <case DET <det NOUN))))	PRON	AUX	VERB	NUM	ADP	DET	ADJ	NOUN	NOUN	ADP	DET	NOUN																																																																													1	41.8	ABCDEFGHIJKL	12	PRON
PRON >acl (PART <mark VERB >obj NOUN >conj (CCONJ <cc VERB >obj NOUN >advcl (PUNCT <punct VERB >obj (DET <det NOUN >nmod (ADP <case PRON <nmod NOUN)) >advcl (SCONJ <mark PRON <nsubj AUX <cop ADV <advmod ADJ >advcl (PRON <nsubj AUX <aux VERB >obj PRON >obl (ADP <case NOUN))))))	PRON	PART	VERB	NOUN	CCONJ	VERB	NOUN	PUNCT	VERB	DET	NOUN	ADP	PRON	NOUN	SCONJ	PRON	AUX	ADV	ADJ	PRON	AUX	VERB	PRON	ADP	NOUN																																																																1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXY	25	PRON
PRON >acl (PART <mark VERB >obl (ADP <case PRON))	PRON	PART	VERB	ADP	PRON																																																																																				1	41.8	ABCDE	5	PRON
PRON >acl (PRON <nsubj AUX <aux VERB >obj (DET <det NOUN) >advmod ADV >conj (CCONJ <cc VERB >advcl (SCONJ <mark PRON <nsubj AUX <cop DET <det NOUN >nmod (ADP <case DET <det INTJ <discourse NOUN))))	PRON	PRON	AUX	VERB	DET	NOUN	ADV	CCONJ	VERB	SCONJ	PRON	AUX	DET	NOUN	ADP	DET	INTJ	NOUN																																																																							1	41.8	ABCDEFGHIJKLMNOPQR	18	PRON
PRON >acl (PRON <nsubj AUX <aux VERB >obl ADP)	PRON	PRON	AUX	VERB	ADP																																																																																				1	41.8	ABCDE	5	PRON
PRON >acl (PRON <nsubj AUX <aux VERB >xcomp (PART <mark VERB))	PRON	PRON	AUX	VERB	PART	VERB																																																																																			1	41.8	ABCDEF	6	PRON
PRON >acl (PRON <nsubj AUX <cop ADV <advmod ADP)	PRON	PRON	AUX	ADV	ADP																																																																																				1	41.8	ABCDE	5	PRON
PRON >acl (PRON <nsubj AUX)	PRON	PRON	AUX																																																																																						1	41.8	ABC	3	PRON
PRON >acl (PRON <nsubj VERB >obj (DET <det NOUN) >xcomp (PART <mark AUX)) >punct PUNCT	PRON	PRON	VERB	DET	NOUN	PART	AUX	PUNCT																																																																																	1	41.8	ABCDEFGH	8	PRON
PRON >acl (PRON <nsubj VERB >obj (NOUN >nmod (ADP <case PRON <nmod NOUN)) >obl (ADP <case DET <det NOUN >acl (PART <mark VERB >obj (DET <det ADJ <amod NOUN))))	PRON	PRON	VERB	NOUN	ADP	PRON	NOUN	ADP	DET	NOUN	PART	VERB	DET	ADJ	NOUN																																																																										1	41.8	ABCDEFGHIJKLMNO	15	PRON
PRON >acl (PROPN <nsubj AUX)	PRON	PROPN	AUX																																																																																						1	41.8	ABC	3	PRON
PRON >acl (VERB >obj (PRON <nmod NOUN)) >appos (PUNCT <punct NOUN >conj (PUNCT <punct VERB) >conj (PUNCT <punct VERB) >conj (PUNCT <punct VERB >obl (ADP <case DET <det NOUN) >obl (ADP <case NOUN)) >conj (PUNCT <punct VERB >obj (NUM <nummod (VERB >punct PUNCT) <compound NOUN >conj ((PUNCT <punct NUM) <nummod (VERB >punct PUNCT) <compound NOUN) >conj (CCONJ <cc NUM <nummod NOUN)) >obl (DET <det NOUN)) >conj (PUNCT <punct CCONJ <cc VERB >obl (ADP <case DET <det NOUN <compound NOUN))) >appos (PUNCT <punct PRON >acl (VERB >obj (PRON <nmod NOUN) >xcomp (VERB >advmod ADV))) >punct PUNCT	PRON	VERB	PRON	NOUN	PUNCT	NOUN	PUNCT	VERB	PUNCT	VERB	PUNCT	VERB	ADP	DET	NOUN	ADP	NOUN	PUNCT	VERB	NUM	VERB	PUNCT	NOUN	PUNCT	NUM	VERB	PUNCT	NOUN	CCONJ	NUM	NOUN	DET	NOUN	PUNCT	CCONJ	VERB	ADP	DET	NOUN	NOUN	PUNCT	PRON	VERB	PRON	NOUN	VERB	ADV	PUNCT																																									1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUV	48	PRON
PRON >acl (VERB >obl (ADP <case NOUN <compound NOUN))	PRON	VERB	ADP	NOUN	NOUN																																																																																				1	41.8	ABCDE	5	PRON
PRON >acl (VERB >xcomp (PART <mark AUX <aux VERB >advcl (PART <mark VERB >obj (DET <det (ADJ >conj (CCONJ <cc ADJ)) <amod NOUN >nmod (ADP <case NOUN)))))	PRON	VERB	PART	AUX	VERB	PART	VERB	DET	ADJ	CCONJ	ADJ	NOUN	ADP	NOUN																																																																											1	41.8	ABCDEFGHIJKLMN	14	PRON
PRON >acl (VERB >xcomp ADJ) >parataxis (PUNCT <punct PRON >acl (VERB >xcomp ADJ))	PRON	VERB	ADJ	PUNCT	PRON	VERB	ADJ																																																																																		1	41.8	ABCDEFG	7	PRON
PRON >acl VERB	PRON	VERB																																																																																							1	41.8	AB	2	PRON
PRON >advcl (SCONJ <mark PRON <nsubj AUX <cop ADJ) >punct PUNCT	PRON	SCONJ	PRON	AUX	ADJ	PUNCT																																																																																			1	41.8	ABCDEF	6	PRON
PRON >advmod (ADP >fixed ADP)	PRON	ADP	ADP																																																																																						1	41.8	ABC	3	PRON
PRON >advmod ADV >acl (PART <mark VERB >obj PRON >compound ADP >obl ADP)	PRON	ADV	PART	VERB	PRON	ADP	ADP																																																																																		1	41.8	ABCDEFG	7	PRON
PRON >advmod ADV >acl (PRON <nsubj AUX <aux AUX)	PRON	ADV	PRON	AUX	AUX																																																																																				1	41.8	ABCDE	5	PRON
PRON >amod ADJ	PRON	ADJ																																																																																							1	41.8	AB	2	PRON
PRON >appos (PUNCT <punct DET <det ADJ <amod NOUN)	PRON	PUNCT	DET	ADJ	NOUN																																																																																				1	41.8	ABCDE	5	PRON
PRON >appos (PUNCT <punct DET >nmod (ADP <case PRON <nmod NOUN) >conj (CCONJ <cc DET >nmod (ADP <case PRON <nmod NOUN)))	PRON	PUNCT	DET	ADP	PRON	NOUN	CCONJ	DET	ADP	PRON	NOUN																																																																														1	41.8	ABCDEFGHIJK	11	PRON
PRON >appos (PUNCT <punct PROPN >flat PROPN) >nmod (PUNCT <punct ADV <advmod ADP <case PROPN <compound PROPN >appos (PUNCT <punct PROPN >nmod (ADP <case ADJ <amod PROPN)) >conj (PUNCT <punct CCONJ <cc ADV <advmod (ADP <case DET <det ADJ <amod NUM <nummod NOUN >conj (CCONJ <cc NUM <nummod NOUN) >amod ADJ) <nmod ADP <case PROPN >flat PROPN >appos (PUNCT <punct PROPN))) >punct PUNCT	PRON	PUNCT	PROPN	PROPN	PUNCT	ADV	ADP	PROPN	PROPN	PUNCT	PROPN	ADP	ADJ	PROPN	PUNCT	CCONJ	ADV	ADP	DET	ADJ	NUM	NOUN	CCONJ	NUM	NOUN	ADJ	ADP	PROPN	PROPN	PUNCT	PROPN	PUNCT																																																									1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEF	32	PRON
PRON >conj (CCONJ <cc PRON <nmod NOUN)	PRON	CCONJ	PRON	NOUN																																																																																					1	41.8	ABCD	4	PRON
PRON >conj (CCONJ <cc PRON) >nmod (PUNCT <punct ADP <case NOUN) >punct PUNCT	PRON	CCONJ	PRON	PUNCT	ADP	NOUN	PUNCT																																																																																		1	41.8	ABCDEFG	7	PRON
PRON >conj (PUNCT <punct CCONJ <cc ADV >advcl (PRON <nsubj VERB >obj (PRON >acl (PRON <nsubj VERB)) >conj (PUNCT <punct CCONJ <cc VERB >obj (PRON >acl (PRON <nsubj VERB)))))	PRON	PUNCT	CCONJ	ADV	PRON	VERB	PRON	PRON	VERB	PUNCT	CCONJ	VERB	PRON	PRON	VERB																																																																										1	41.8	ABCDEFGHIJKLMNO	15	PRON
PRON >cop AUX >nsubj ((PROPN <compound ADJ) <amod PROPN) >punct PUNCT	PRON	AUX	PROPN	ADJ	PROPN	PUNCT																																																																																			1	41.8	ABCDEF	6	PRON
PRON >cop AUX >nsubj (DET <det NOUN) >punct PUNCT	PRON	AUX	DET	NOUN	PUNCT																																																																																				1	41.8	ABCDE	5	PRON
PRON >cop AUX >nsubj (PRON <nmod NOUN >nmod (ADP <case DET <det NOUN)) >punct PUNCT	PRON	AUX	PRON	NOUN	ADP	DET	NOUN	PUNCT																																																																																	1	41.8	ABCDEFGH	8	PRON
PRON >cop AUX >nsubj PRON >case ADP >punct PUNCT	PRON	AUX	PRON	ADP	PUNCT																																																																																				1	41.8	ABCDE	5	PRON
PRON >mark PART >cop AUX	PRON	PART	AUX																																																																																						1	41.8	ABC	3	PRON
PRON >nmod (ADP <case PRON) >acl (PRON <nsubj VERB >obj NOUN >obl (ADP <case PRON)) >punct PUNCT	PRON	ADP	PRON	PRON	VERB	NOUN	ADP	PRON	PUNCT																																																																																1	41.8	ABCDEFGHI	9	PRON
PRON >nmod (ADP <case PRON)	PRON	ADP	PRON																																																																																						1	41.8	ABC	3	PRON
PRON >nmod (ADP <case PROPN)	PRON	ADP	PROPN																																																																																						1	41.8	ABC	3	PRON
PRON >nmod PRON	PRON	PRON																																																																																							1	41.8	AB	2	PRON
PRON >nsubj (DET <det NOUN) >punct PUNCT	PRON	DET	NOUN	PUNCT																																																																																					1	41.8	ABCD	4	PRON
PRON >nummod NUM	PRON	NUM																																																																																							1	41.8	AB	2	PRON
PROPN <compound NUM >nmod (PUNCT <punct NUM)	PROPN	NUM	PUNCT	NUM																																																																																					1	41.8	ABCD	4	NUM
PROPN <compound PROPN <compound PROPN	PROPN	PROPN	PROPN																																																																																						1	41.8	ABC	3	PROPN
PROPN <compound PROPN >case PART	PROPN	PROPN	PART																																																																																						1	41.8	ABC	3	PROPN
PROPN <compound PROPN >dep (NUM >dep (PUNCT <punct NUM)) >punct PUNCT	PROPN	PROPN	NUM	PUNCT	NUM	PUNCT																																																																																			1	41.8	ABCDEF	6	PROPN
PROPN <compound VERB	PROPN	VERB																																																																																							1	41.8	AB	2	VERB
PROPN <nsubj ADV <advmod VERB >obj (DET <det NOUN) >obl (ADP <case DET <det NOUN) >conj (PUNCT <punct CCONJ <cc PRON <nsubj VERB >obj (PRON <nmod NOUN) >advcl (VERB >obl (ADP <case ADJ <amod NOUN))) >punct PUNCT	PROPN	ADV	VERB	DET	NOUN	ADP	DET	NOUN	PUNCT	CCONJ	PRON	VERB	PRON	NOUN	VERB	ADP	ADJ	NOUN	PUNCT																																																																						1	41.8	ABCDEFGHIJKLMNOPQRS	19	VERB
PROPN <nsubj ADV <advmod VERB >obj (DET <det PROPN) >xcomp (PART <mark VERB >conj (CCONJ <cc VERB) >obj (DET <det (PROPN >dep NUM) <compound NOUN) >obl (ADP <case NOUN) >advcl (PART <mark VERB >obj (ADJ <amod NOUN) >obl (ADP <case NOUN))) >punct PUNCT	PROPN	ADV	VERB	DET	PROPN	PART	VERB	CCONJ	VERB	DET	PROPN	NUM	NOUN	ADP	NOUN	PART	VERB	ADJ	NOUN	ADP	NOUN	PUNCT																																																																			1	41.8	ABCDEFGHIJKLMNOPQRSTUV	22	VERB
PROPN <nsubj ADV <advmod VERB >obj (PRON <nmod NOUN >nmod (ADP <case PROPN) >nmod (ADP <case DET <det NOUN >nmod (ADP <case PRON <nmod NOUN >appos (PROPN >flat PROPN)))) >punct PUNCT	PROPN	ADV	VERB	PRON	NOUN	ADP	PROPN	ADP	DET	NOUN	ADP	PRON	NOUN	PROPN	PROPN	PUNCT																																																																									1	41.8	ABCDEFGHIJKLMNOP	16	VERB
PROPN <nsubj ADV <advmod VERB >obl (ADP <case DET <det ADJ <amod NOUN >acl (PRON <nsubj VERB >obj (ADJ <amod NOUN))) >conj (PUNCT <punct CCONJ <cc PRON <nsubj ADV <advmod VERB >obj PRON >obl (ADP <case NOUN >nmod (ADP <case NOUN)) >conj (PUNCT <punct CCONJ <cc PRON <nsubj ADV <advmod VERB)) >punct PUNCT	PROPN	ADV	VERB	ADP	DET	ADJ	NOUN	PRON	VERB	ADJ	NOUN	PUNCT	CCONJ	PRON	ADV	VERB	PRON	ADP	NOUN	ADP	NOUN	PUNCT	CCONJ	PRON	ADV	VERB	PUNCT																																																														1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZA	27	VERB
PROPN <nsubj ADV <advmod VERB >obl (ADP <case PROPN >nmod NUM) >dep (PUNCT <punct PUNCT <punct NUM >punct PUNCT) >obl (ADP <case DET <det (ADV <advmod ADJ) <amod NOUN >acl (PRON <nsubj VERB >obj (DET <det NOUN >nmod (ADP <case DET <det NOUN >nmod (ADP <case ADJ <amod NOUN >nmod (ADP <case ADJ <amod PROPN <compound NOUN) >acl (PUNCT <punct PRON <obj PRON <nsubj VERB >obl (ADP <case ADJ <amod NOUN))))))) >parataxis (PUNCT <punct PUNCT <punct (PRON <nmod NOUN <compound NOUN) <nsubj AUX <cop (ADP <case PRON) <nmod NOUN >advcl (PUNCT <punct SCONJ <mark PRON <nsubj AUX <cop ADV <advmod ADJ >punct PUNCT) >punct PUNCT >punct PUNCT >dep (PUNCT <punct NUM >punct PUNCT))	PROPN	ADV	VERB	ADP	PROPN	NUM	PUNCT	PUNCT	NUM	PUNCT	ADP	DET	ADV	ADJ	NOUN	PRON	VERB	DET	NOUN	ADP	DET	NOUN	ADP	ADJ	NOUN	ADP	ADJ	PROPN	NOUN	PUNCT	PRON	PRON	VERB	ADP	ADJ	NOUN	PUNCT	PUNCT	PRON	NOUN	NOUN	AUX	ADP	PRON	NOUN	PUNCT	SCONJ	PRON	AUX	ADV	ADJ	PUNCT	PUNCT	PUNCT	PUNCT	NUM	PUNCT																																1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMNOPQRSTUVWXYZABCDE	57	VERB
PROPN <nsubj ADV <advmod VERB >xcomp (ADJ >xcomp (PART <mark VERB >obj (PRON <nmod NOUN))) >punct PUNCT	PROPN	ADV	VERB	ADJ	PART	VERB	PRON	NOUN	PUNCT																																																																																1	41.8	ABCDEFGHI	9	VERB
PROPN <nsubj AUX <aux ADV <advmod VERB >obj (PUNCT <punct PROPN >nmod (ADP <case PROPN) >punct PUNCT) >obl (ADP <case DET <det NOUN) >punct PUNCT	PROPN	AUX	ADV	VERB	PUNCT	PROPN	ADP	PROPN	PUNCT	ADP	DET	NOUN	PUNCT																																																																												1	41.8	ABCDEFGHIJKLM	13	VERB
PROPN <nsubj AUX <aux ADV <advmod VERB >obl (ADP <case DET <det NOUN <compound NOUN) >obl (ADV <advmod ADP <case PRON <nmod NOUN) >punct PUNCT	PROPN	AUX	ADV	VERB	ADP	DET	NOUN	NOUN	ADV	ADP	PRON	NOUN	PUNCT																																																																												1	41.8	ABCDEFGHIJKLM	13	VERB
PROPN <nsubj AUX <aux AUX <aux VERB >obl (ADP <case DET <det NOUN >nmod (ADP <case NOUN >nmod (ADP <case DET <det NOUN >nmod (ADP <case NOUN >appos (PROPN >flat PROPN >conj (PUNCT <punct PROPN >flat PROPN >flat PROPN) >conj (PUNCT <punct PROPN >flat PROPN) >conj (PUNCT <punct PROPN >conj (CCONJ <cc PROPN)) >conj (PUNCT <punct PROPN >flat PROPN) >conj (PUNCT <punct CCONJ <cc PROPN >flat PROPN)))))) >punct PUNCT	PROPN	AUX	AUX	VERB	ADP	DET	NOUN	ADP	NOUN	ADP	DET	NOUN	ADP	NOUN	PROPN	PROPN	PUNCT	PROPN	PROPN	PROPN	PUNCT	PROPN	PROPN	PUNCT	PROPN	CCONJ	PROPN	PUNCT	PROPN	PROPN	PUNCT	CCONJ	PROPN	PROPN	PUNCT																																																						1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHI	35	VERB
PROPN <nsubj AUX <aux PART <advmod VERB >obj (DET <det NOUN) >parataxis (PUNCT <punct PRON <nsubj VERB >iobj PRON) >punct PUNCT	PROPN	AUX	PART	VERB	DET	NOUN	PUNCT	PRON	VERB	PRON	PUNCT																																																																														1	41.8	ABCDEFGHIJK	11	VERB
PROPN <nsubj AUX <aux PART <advmod VERB >obl (DET <det NOUN) >punct PUNCT	PROPN	AUX	PART	VERB	DET	NOUN	PUNCT																																																																																		1	41.8	ABCDEFG	7	VERB
PROPN <nsubj AUX <aux VERB >advmod ADV >obl (ADP <case PRON <nmod NOUN) >punct PUNCT	PROPN	AUX	VERB	ADV	ADP	PRON	NOUN	PUNCT																																																																																	1	41.8	ABCDEFGH	8	VERB
PROPN <nsubj AUX <aux VERB >conj (CCONJ <cc ADJ) >obl (ADP <case DET <det PROPN) >advcl (PUNCT <punct ADV <advmod VERB >obl (ADP <case DET <det ADJ <amod NOUN) >obl (ADP <case DET <det NOUN)) >punct PUNCT	PROPN	AUX	VERB	CCONJ	ADJ	ADP	DET	PROPN	PUNCT	ADV	VERB	ADP	DET	ADJ	NOUN	ADP	DET	NOUN	PUNCT																																																																						1	41.8	ABCDEFGHIJKLMNOPQRS	19	VERB
PROPN <nsubj AUX <aux VERB >obj (DET <det ADJ <amod NOUN >nmod (ADP <case DET <det NOUN <compound NOUN)) >punct PUNCT	PROPN	AUX	VERB	DET	ADJ	NOUN	ADP	DET	NOUN	NOUN	PUNCT																																																																														1	41.8	ABCDEFGHIJK	11	VERB
PROPN <nsubj AUX <aux VERB >obj (DET <det NOUN) >punct PUNCT	PROPN	AUX	VERB	DET	NOUN	PUNCT																																																																																			1	41.8	ABCDEF	6	VERB
PROPN <nsubj AUX <aux VERB >punct PUNCT	PROPN	AUX	VERB	PUNCT																																																																																					1	41.8	ABCD	4	VERB
PROPN <nsubj AUX <cop ADP <case DET <det NOUN >nmod (ADP <case PROPN >appos (PUNCT <punct PROPN)) >nmod (ADP <case PROPN >flat PROPN) >punct PUNCT	PROPN	AUX	ADP	DET	NOUN	ADP	PROPN	PUNCT	PROPN	ADP	PROPN	PROPN	PUNCT																																																																												1	41.8	ABCDEFGHIJKLM	13	NOUN
PROPN <nsubj AUX <cop ADV <advmod DET <det ADJ <amod ADJ <amod NOUN >advcl (ADV <advmod PRON <nsubj AUX <aux VERB >obl (ADP <case DET <det NOUN) >xcomp (PART <mark VERB >obl (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case DET <det ADJ <amod ADJ <amod PROPN)))) >punct PUNCT	PROPN	AUX	ADV	DET	ADJ	ADJ	NOUN	ADV	PRON	AUX	VERB	ADP	DET	NOUN	PART	VERB	ADP	DET	ADJ	NOUN	ADP	DET	ADJ	ADJ	PROPN	PUNCT																																																															1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZ	26	NOUN
PROPN <nsubj AUX <cop ADV <advmod NOUN >nmod (ADP <case DET <det NOUN) >obl (ADV <advmod ADP <case INTJ <discourse PRON >advmod ADV) >punct PUNCT	PROPN	AUX	ADV	NOUN	ADP	DET	NOUN	ADV	ADP	INTJ	PRON	ADV	PUNCT																																																																												1	41.8	ABCDEFGHIJKLM	13	NOUN
PROPN <nsubj AUX <cop CCONJ <cc DET <det NOUN >nmod (ADP <case DET <det ADJ <amod NOUN >nmod (ADP <case DET <det NOUN >nmod (ADP <case PROPN))) >conj (PUNCT <punct CCONJ <cc DET <det NOUN >nmod (ADP <case DET <det (ADJ >punct PUNCT) <amod ADJ <amod NOUN >advmod (ADV <advmod ADV))) >punct PUNCT	PROPN	AUX	CCONJ	DET	NOUN	ADP	DET	ADJ	NOUN	ADP	DET	NOUN	ADP	PROPN	PUNCT	CCONJ	DET	NOUN	ADP	DET	ADJ	PUNCT	ADJ	NOUN	ADV	ADV	PUNCT																																																														1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZA	27	NOUN
PROPN <nsubj AUX	PROPN	AUX																																																																																							1	41.8	AB	2	AUX
PROPN <nsubj VERB >ccomp ((NOUN <compound NOUN) <nsubj AUX <cop (DET <det NOUN >case PART) <nmod (ADV <advmod ADJ >conj (PUNCT <punct CCONJ <cc ADV <advmod ADJ) >punct PUNCT) <amod NOUN >nmod (ADP <case NOUN <compound NOUN)) >punct PUNCT	PROPN	VERB	NOUN	NOUN	AUX	DET	NOUN	PART	ADV	ADJ	PUNCT	CCONJ	ADV	ADJ	PUNCT	NOUN	ADP	NOUN	NOUN	PUNCT																																																																					1	41.8	ABCDEFGHIJKLMNOPQRST	20	VERB
PROPN <nsubj VERB >conj CCONJ >punct PUNCT	PROPN	VERB	CCONJ	PUNCT																																																																																					1	41.8	ABCD	4	VERB
PROPN <nsubj VERB >obj (ADJ <amod NOUN) >obl (ADP <case DET <det NOUN >nmod (ADP <case NUM <nummod NOUN)) >conj (CCONJ <cc (DET <det NOUN) <nsubj AUX <aux VERB >xcomp (PART <mark VERB >obj (DET <det NOUN) >obl (ADP <case DET <det NOUN <compound NOUN))) >punct PUNCT	PROPN	VERB	ADJ	NOUN	ADP	DET	NOUN	ADP	NUM	NOUN	CCONJ	DET	NOUN	AUX	VERB	PART	VERB	DET	NOUN	ADP	DET	NOUN	NOUN	PUNCT																																																																	1	41.8	ABCDEFGHIJKLMNOPQRSTUVWX	24	VERB
PROPN <nsubj VERB >obj (ADJ <amod NOUN) >obl (ADP <case PROPN >flat PROPN)	PROPN	VERB	ADJ	NOUN	ADP	PROPN	PROPN																																																																																		1	41.8	ABCDEFG	7	VERB
PROPN <nsubj VERB >obj (DET <det ADJ <amod NOUN) >xcomp (PART <mark VERB >obl (ADP <case (PROPN >case PART) <nmod PROPN <compound PROPN >nmod (ADP <case PROPN >flat PROPN)) >obl (ADP <case PROPN >nmod NUM) >advcl (PART <mark PUNCT <punct VERB >obj (DET <det NOUN >acl (VERB >obl ADP)) >punct PUNCT)) >punct PUNCT	PROPN	VERB	DET	ADJ	NOUN	PART	VERB	ADP	PROPN	PART	PROPN	PROPN	ADP	PROPN	PROPN	ADP	PROPN	NUM	PART	PUNCT	VERB	DET	NOUN	VERB	ADP	PUNCT	PUNCT																																																														1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZA	27	VERB
PROPN <nsubj VERB >obj (DET <det NUM <compound PROPN <compound PROPN <compound PROPN) >punct PUNCT	PROPN	VERB	DET	NUM	PROPN	PROPN	PROPN	PUNCT																																																																																	1	41.8	ABCDEFGH	8	VERB
PROPN <nsubj VERB >obj (NUM <nummod NOUN) >obl (ADP <case PROPN >flat PROPN) >advcl (PUNCT <punct VERB >obl (ADP <case ADJ <amod NOUN >conj (PUNCT <punct NOUN) >conj (PUNCT <punct NOUN <compound NOUN) >conj (CCONJ <cc NOUN))) >punct PUNCT >dep (PUNCT <punct NUM >punct PUNCT)	PROPN	VERB	NUM	NOUN	ADP	PROPN	PROPN	PUNCT	VERB	ADP	ADJ	NOUN	PUNCT	NOUN	PUNCT	NOUN	NOUN	CCONJ	NOUN	PUNCT	PUNCT	NUM	PUNCT																																																																		1	41.8	ABCDEFGHIJKLMNOPQRSTUVW	23	VERB
PROPN <nsubj VERB >obj (NUM <nummod NOUN) >punct PUNCT	PROPN	VERB	NUM	NOUN	PUNCT																																																																																				1	41.8	ABCDE	5	VERB
PROPN <nsubj VERB >obj (PRON <nmod ADJ <amod ADJ <amod NOUN >nmod (ADP <case PROPN <compound PROPN <compound PROPN)) >conj (PUNCT <punct CCONJ <cc (ADP <case PROPN >nmod NUM) <obl VERB >obj (DET <det NOUN >nmod (ADP <case PROPN >flat PROPN >flat PROPN) >nmod (PUNCT <punct ADP <case PROPN))) >punct PUNCT >dep (PUNCT <punct NUM >punct PUNCT)	PROPN	VERB	PRON	ADJ	ADJ	NOUN	ADP	PROPN	PROPN	PROPN	PUNCT	CCONJ	ADP	PROPN	NUM	VERB	DET	NOUN	ADP	PROPN	PROPN	PROPN	PUNCT	ADP	PROPN	PUNCT	PUNCT	NUM	PUNCT																																																												1	41.8	ABCDEFGHIJKLMNOPQRSTUVWXYZABC	29	VERB
PROPN <nsubj VERB >obj (PROPN >flat PROPN >flat PROPN >conj (CCONJ <cc PROPN >flat PROPN) >nmod (ADP <case (PROPN <compound ADJ) <amod PROPN))	PROPN	VERB	PROPN	PROPN	PROPN	CCONJ	PROPN	PROPN	ADP	PROPN	ADJ	PROPN																																																																													1	41.8	ABCDEFGHIJKL	12	VERB
